id	output
{"blockNumber":22709895,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709897,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709899,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709901,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709905,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709908,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710032,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710034,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710036,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710038,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710039,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710041,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710338,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710341,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710352,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710357,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710390,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710399,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710401,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710404,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22716524,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22722494,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22729173,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22729910,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731153,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22660844,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22720134,"chainId":1,"poolAddress":"0x1253e519aedc35f9da29a14e155f64605d5144ce","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22719687,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709647,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22723482,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22722622,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22726184,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22728710,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22691873,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22712047,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22731191,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22704822,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22687355,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22716002,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22660092,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22717338,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22646786,"chainId":1,"poolAddress":"0x702bb558601e597b513f704e2017e378912baf96","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22674267,"chainId":1,"poolAddress":"0x702bb558601e597b513f704e2017e378912baf96","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22674274,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22674257,"chainId":1,"poolAddress":"0x1ed0bea7db2815283da9e184145386bd7789a735","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22653681,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22653784,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22686354,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22702324,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22715987,"chainId":1,"poolAddress":"0x6b6e36e0516b3020dff0edd01fe90c18774de709","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22719987,"chainId":1,"poolAddress":"0x1253e519aedc35f9da29a14e155f64605d5144ce","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22647867,"chainId":1,"poolAddress":"0xab663a50ef56d064ecc27b2656ed6889ea70e502","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695115,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22687337,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695382,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695638,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22716932,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22720304,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695408,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22702173,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22703677,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22703846,"chainId":1,"poolAddress":"0x21ff331d1928cb7fde9a151d43eba4ebee843e87","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22687231,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22711329,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694055,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694584,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22719040,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694144,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22730352,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694571,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694580,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694959,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694736,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695185,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695230,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695399,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695595,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22695868,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22697035,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22698099,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22700221,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22700464,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22701424,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22703131,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22703354,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22703659,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22704173,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22725260,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22706535,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22706618,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22709915,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710699,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22711978,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22712001,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22715189,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22715208,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22717274,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22718759,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22719785,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22722017,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22722690,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22722868,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22727493,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22729796,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22729951,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22698379,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22699354,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22699462,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22702130,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22702640,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22702740,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22708311,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22710495,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22711518,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22713498,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22715595,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22715700,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22720846,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22723014,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22723255,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22723568,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22723704,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22726374,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22727713,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22727770,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22728556,"chainId":1,"poolAddress":"0xcbe13315809acf6d7b92472fcb9546655b874ee7","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22687017,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22688189,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694731,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694759,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
{"blockNumber":22694781,"chainId":1,"poolAddress":"0x17a23e49ae0209b5243090c138e800c4ca1921e9","poolType":"CURVE_SNG"}	{"ptAdminBalance": "0", "ibtAdminBalance": "0"}
